short,long
AppCentral,AppCentral
ApteanShip,Aptean Ship
EAM,EAM
EDI,Aptean EDI
M2M,Made2Manage
CRM,Aptean CRM
Pay,Aptean Pay
BI,Aptean BI
Aptean-Print,Aptean Print
Invoice-Automation,Invoice Automation
